リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対右,0.483,29,14,0,,3,0,0,0,1
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対左,0.158,19,3,1,,7,0,0,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対右,0.159,63,10,0,,26,7,2,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対左,0.258,66,17,5,,23,8,1,0,1
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対右,0,4,0,0,,4,0,0,0,0
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対左,0,4,0,0,,0,1,0,0,0
セ,横浜DeNAベイスターズ,加藤響,37,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対右,0.234,124,29,2,,38,8,6,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対左,0.248,101,25,1,,20,8,2,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対右,0.263,38,10,1,,10,3,0,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対左,0.158,19,3,0,,6,3,1,0,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対右,0.175,40,7,0,,18,2,0,1,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対左,0.269,52,14,2,,7,4,0,0,0
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対右,0.296,115,34,5,,21,12,2,0,1
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対左,0.205,88,18,2,,7,8,1,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対右,0.235,81,19,1,,16,3,2,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対左,0.316,19,6,0,,6,1,1,1,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対右,0.667,3,2,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対左,0,6,0,0,,3,0,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対右,0,3,0,0,,0,0,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対左,0,3,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対右,0.25,24,6,0,,3,4,0,0,1
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対左,0.077,13,1,0,,2,0,0,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対右,0.276,181,50,4,,30,25,1,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対左,0.226,115,26,1,,16,10,0,0,0
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対右,0.258,66,17,0,,16,5,0,0,1
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対左,0.261,46,12,0,,12,2,0,0,0
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対右,0.312,138,43,0,,26,4,2,1,1
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対左,0.318,88,28,2,,13,1,1,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対右,0,6,0,0,,3,1,0,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対右,0.196,107,21,0,,18,7,2,1,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対左,0.357,70,25,3,,2,5,0,0,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対右,0.125,8,1,0,,2,1,0,1,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対左,0.143,7,1,0,,5,1,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対右,0.235,17,4,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対左,0.25,32,8,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対右,0.211,57,12,0,,16,4,0,1,1
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対左,0.16,25,4,0,,4,1,0,3,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対右,0.294,153,45,4,,20,11,2,0,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対左,0.255,98,25,2,,17,8,0,1,0
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対右,0.275,102,28,4,,29,17,1,0,2
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対左,0.161,62,10,1,,23,12,0,0,0
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対右,0.319,119,38,9,,22,10,3,0,1
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対左,0.246,69,17,3,,15,11,3,0,0
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対右,0.262,42,11,0,,10,4,0,0,1
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対左,0.2,35,7,1,,14,2,0,1,0
セ,広島東洋カープ,ファビアン,61,外野手,対右,0.241,108,26,7,,27,6,5,0,2
セ,広島東洋カープ,ファビアン,61,外野手,対左,0.148,54,8,3,,6,2,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対右,0.182,99,18,1,,33,12,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対左,0.296,81,24,5,,18,4,0,0,1
セ,広島東洋カープ,菊池涼介,33,内野手,対右,0.231,156,36,2,,40,18,0,11,1
セ,広島東洋カープ,菊池涼介,33,内野手,対左,0.264,87,23,0,,20,12,0,2,2
セ,広島東洋カープ,久保修,56,外野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対右,0.206,107,22,1,,13,6,1,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対左,0.268,71,19,2,,7,4,0,1,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対右,0.231,39,9,0,,9,2,1,0,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対左,0.2,5,1,0,,1,0,0,0,0
セ,広島東洋カープ,坂倉将吾,31,捕手,対右,0.244,180,44,5,,43,28,2,0,2
セ,広島東洋カープ,坂倉将吾,31,捕手,対左,0.283,92,26,4,,18,6,1,0,0
セ,広島東洋カープ,持丸泰輝,57,捕手,対右,0.198,106,21,1,,29,12,2,4,1
セ,広島東洋カープ,持丸泰輝,57,捕手,対左,0.216,37,8,3,,11,6,0,3,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対右,0.246,61,15,2,,12,1,0,0,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対左,0.294,17,5,0,,3,1,1,0,2
セ,広島東洋カープ,勝田成,0,内野手,対右,0.186,86,16,0,,14,9,2,3,0
セ,広島東洋カープ,勝田成,0,内野手,対左,0.1,20,2,0,,6,0,0,1,0
セ,広島東洋カープ,小園海斗,5,内野手,対右,0.235,187,44,1,,31,15,1,0,0
セ,広島東洋カープ,小園海斗,5,内野手,対左,0.263,99,26,0,,9,5,2,1,1
