リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
セ,横浜DeNAベイスターズ,コックス,42,投,対右打者,0.263,19,5,2,2,2,0,2026/06/28
セ,横浜DeNAベイスターズ,コックス,42,投,対左打者,0.333,15,5,0,5,0,0,2026/06/28
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対右打者,0.235,17,4,0,3,1,0,2026/06/28
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対左打者,0.25,16,4,0,3,4,0,2026/06/28
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対右打者,0.241,29,7,0,4,1,1,2026/06/28
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対左打者,0.4,30,12,2,8,8,0,2026/06/28
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対右打者,0.286,28,8,0,5,1,0,2026/06/28
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対左打者,0.206,34,7,0,9,0,1,2026/06/28
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対右打者,0.15,40,6,1,17,3,0,2026/06/28
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対左打者,0.159,44,7,0,17,3,2,2026/06/28
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対右打者,0.286,14,4,0,3,3,0,2026/06/28
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対左打者,0.308,26,8,1,4,2,0,2026/06/28
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対右打者,0.25,12,3,0,3,1,0,2026/06/28
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対左打者,0.25,24,6,0,4,0,0,2026/06/28
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対右打者,0.308,26,8,2,4,1,0,2026/06/28
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対左打者,0.273,22,6,0,6,5,0,2026/06/28
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対右打者,0.269,26,7,1,7,1,0,2026/06/28
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対左打者,0.2,25,5,0,10,1,0,2026/06/28
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対右打者,0,10,0,0,5,5,0,2026/06/28
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対左打者,0.25,12,3,0,4,3,0,2026/06/28
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対右打者,0.278,36,10,0,6,4,0,2026/06/28
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対左打者,0.216,37,8,0,9,2,0,2026/06/28
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対右打者,0.154,26,4,0,7,3,1,2026/06/28
セ,横浜DeNAベイスターズ,山﨑 康晃,19,投,対左打者,0.25,32,8,2,9,3,0,2026/06/28
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対右打者,0.267,30,8,1,9,2,0,2026/06/28
セ,横浜DeNAベイスターズ,篠木 健太郎,30,投,対左打者,0.283,53,15,0,13,7,0,2026/06/28
セ,横浜DeNAベイスターズ,柴田 竜拓,31,投,対左打者,0,1,0,0,0,0,0,2026/06/28
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対右打者,0.227,22,5,0,6,5,1,2026/06/28
セ,横浜DeNAベイスターズ,若松 尚輝,39,投,対左打者,0.174,23,4,0,3,4,0,2026/06/28
セ,横浜DeNAベイスターズ,深沢 鳳介,43,投,対右打者,0.32,25,8,1,5,2,0,2026/06/28
