選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,19,3,2,0,4,1.69,18,0.6,26.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0,6.1
泉 圭輔,巨人,2,0,0,0,0,0,1,0,2
井上 温大,巨人,10,5,5,0,0,2.79,62,0.5,61.1
ウィットリー,巨人,9,2,3,0,0,3,55,0.4,51
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0,9.2
大勢,巨人,25,1,0,3,19,1.48,27,1,24.1
高梨 雄平,巨人,12,1,0,0,6,1.42,10,1,6.1
竹丸 和幸,巨人,10,5,5,0,0,2.76,63,0.5,62
田中 瑛斗,巨人,26,1,0,1,19,0.4,16,1,22.2
田中 将大,巨人,10,3,3,0,0,3.52,40,0.5,53.2
田和 廉,巨人,23,0,0,0,2,1.29,13,0,21
戸郷 翔征,巨人,6,3,1,0,0,2.38,37,0.75,34
中川 皓太,巨人,21,2,0,0,10,2.12,16,1,17
西舘 勇陽,巨人,2,1,0,0,0,0.69,15,1,13
則本 昂大,巨人,8,2,3,0,0,3.91,32,0.4,46
ハワード,巨人,2,0,1,0,0,3.86,14,0,9.1
船迫 大雅,巨人,21,1,1,0,10,2.51,11,0.5,14.1
堀田 賢慎,巨人,9,1,0,0,1,0.69,10,1,13
マタ,巨人,3,0,1,0,0,3.29,15,0,13.2
マルティネス,巨人,24,1,1,19,3,1.93,28,0.5,23.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.5,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1,4.1
森田 駿哉,巨人,3,0,0,0,0,6.92,8,0,13
山城 京平,巨人,1,0,0,0,0,22.5,1,0,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0,11
石黒 佑弥,阪神,9,0,0,0,0,5.14,19,0,14
伊藤 将司,阪神,2,0,0,0,0,6.14,8,0,7.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1,12.1
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.5,0,0,0.2
岩崎 優,阪神,18,0,1,9,5,1.02,17,0,17.2
大竹 耕太郎,阪神,10,3,5,0,0,2.18,39,0.375,62
及川 雅貴,阪神,17,1,0,0,3,5.4,8,1,15
木下 里都,阪神,9,0,1,0,1,4.26,9,0,12.2
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0,15.1
工藤 泰成,阪神,18,0,0,0,2,1.4,20,0,19.1
才木 浩人,阪神,12,5,4,0,0,3.5,88,0.556,69.1
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0,7
髙橋 遥人,阪神,10,8,0,0,0,1.07,73,1,75.2
津田 淳哉,阪神,2,0,0,0,0,0,2,0,2.1
ドリス,阪神,25,1,2,10,9,1.16,30,0.333,23.1
富田 蓮,阪神,1,0,0,0,0,13.5,2,0,2
西 勇輝,阪神,6,3,2,0,0,2.4,17,0.6,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0,11.2
村上 頌樹,阪神,12,5,4,0,0,1.84,69,0.556,83
モレッタ,阪神,17,2,2,0,7,7.07,18,0.5,14
門別 啓人,阪神,5,0,1,0,0,4.5,9,0,12
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1,19.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0,14.2
東 克樹,DeNA,11,5,4,0,0,2.27,54,0.556,71.1
石田 健大,DeNA,2,0,0,0,0,7.71,3,0,2.1
