選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回,更新日
赤星 優志,巨人,15,3,2,0,4,2.08,16,0.6,21.2,2026/06/01
石川 達也,巨人,6,0,0,0,0,17.05,5,0,6.1,2026/06/01
泉 圭輔,巨人,2,0,0,0,0,0,1,0,2,2026/06/01
井上 温大,巨人,8,4,4,0,0,3.09,47,0.5,46.2,2026/06/01
ウィットリー,巨人,7,1,3,0,0,3.49,44,0.25,38.2,2026/06/01
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0,9.2,2026/06/01
大勢,巨人,21,1,0,3,15,1.77,21,1,20.1,2026/06/01
高梨 雄平,巨人,8,1,0,0,4,1.93,9,1,4.2,2026/06/01
竹丸 和幸,巨人,9,5,4,0,0,2.98,51,0.556,54.1,2026/06/01
田中 瑛斗,巨人,23,1,0,1,16,0.46,15,1,19.2,2026/06/01
田中 将大,巨人,8,3,2,0,0,3.02,34,0.6,44.2,2026/06/01
田和 廉,巨人,22,0,0,0,2,1.4,11,0,19.1,2026/06/01
戸郷 翔征,巨人,4,2,1,0,0,3.38,22,0.667,24,2026/06/01
中川 皓太,巨人,17,1,0,0,6,2.77,10,1,13,2026/06/01
西舘 勇陽,巨人,1,1,0,0,0,0,8,1,6,2026/06/01
則本 昂大,巨人,6,0,3,0,0,4.24,25,0,34,2026/06/01
ハワード,巨人,2,0,1,0,0,3.86,14,0,9.1,2026/06/01
船迫 大雅,巨人,18,1,1,0,9,2.7,11,0.5,13.1,2026/06/01
堀田 賢慎,巨人,6,0,0,0,0,0,8,0,9.2,2026/06/01
マタ,巨人,3,0,1,0,0,3.29,15,0,13.2,2026/06/01
マルティネス,巨人,18,1,1,15,2,2.08,21,0.5,17.1,2026/06/01
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.5,11.1,2026/06/01
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1,4.1,2026/06/01
森田 駿哉,巨人,1,0,0,0,0,8.31,3,0,4.1,2026/06/01
山城 京平,巨人,1,0,0,0,0,22.5,1,0,2,2026/06/01
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0,11,2026/06/01
石黒 佑弥,阪神,8,0,0,0,0,5.54,18,0,13,2026/06/01
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0,2.1,2026/06/01
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1,12.1,2026/06/01
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1,12.2,2026/06/01
岩貞 祐太,阪神,1,0,0,0,0,13.5,0,0,0.2,2026/06/01
岩崎 優,阪神,15,0,1,9,2,1.23,14,0,14.2,2026/06/01
大竹 耕太郎,阪神,7,2,3,0,0,2.45,27,0.4,44,2026/06/01
及川 雅貴,阪神,12,1,0,0,3,4.22,6,1,10.2,2026/06/01
木下 里都,阪神,4,0,1,0,0,6.14,4,0,7.1,2026/06/01
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0,15.1,2026/06/01
工藤 泰成,阪神,12,0,0,0,1,2.19,13,0,12.1,2026/06/01
才木 浩人,阪神,10,5,2,0,0,3.13,78,0.714,60.1,2026/06/01
椎葉 剛,阪神,3,0,0,0,0,0,3,0,5,2026/06/01
髙橋 遥人,阪神,8,6,0,0,0,0.86,58,1,62.2,2026/06/01
津田 淳哉,阪神,1,0,0,0,0,0,0,0,1,2026/06/01
ドリス,阪神,21,1,1,8,9,0.89,25,0.5,20.1,2026/06/01
富田 蓮,阪神,1,0,0,0,0,13.5,2,0,2,2026/06/01
西 勇輝,阪神,4,3,1,0,0,2.05,13,0.75,22,2026/06/01
畠 世周,阪神,6,0,0,0,1,3,2,0,6,2026/06/01
早川 太貴,阪神,8,0,2,0,1,6.94,13,0,11.2,2026/06/01
村上 頌樹,阪神,10,4,3,0,0,1.93,57,0.571,70,2026/06/01
モレッタ,阪神,17,2,2,0,7,7.07,18,0.5,14,2026/06/01
門別 啓人,阪神,3,0,1,0,0,5.63,5,0,8,2026/06/01
湯浅 京己,阪神,17,3,0,0,4,3.31,15,1,16.1,2026/06/01
ルーカス,阪神,3,0,2,0,0,5.52,15,0,14.2,2026/06/01
東 克樹,DeNA,9,5,3,0,0,1.68,47,0.625,59,2026/06/01
石田 健大,DeNA,2,0,0,0,0,7.71,3,0,2.1,2026/06/01
石田 裕太郎,DeNA,9,3,5,0,0,2.14,55,0.375,54.2,2026/06/01
伊勢 大夢,DeNA,11,0,1,0,4,4.66,7,0,9.2,2026/06/01
入江 大生,DeNA,5,0,2,0,0,7.32,25,0,19.2,2026/06/01
岩田 将貴,DeNA,7,0,0,0,0,1,7,0,9,2026/06/01
尾形 崇斗,DeNA,1,1,0,0,0,0,7,1,5,2026/06/01
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0,2.2,2026/06/01
コックス,DeNA,2,1,0,0,0,3,7,1,9,2026/06/01
坂本 裕哉,DeNA,21,0,1,0,3,1.37,15,0,19.2,2026/06/01
篠木 健太郎,DeNA,4,1,1,0,0,4.5,22,0.5,22,2026/06/01
柴田 竜拓,DeNA,1,0,0,0,0,0,0,0,0.1,2026/06/01
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.5,19.2,2026/06/01
