順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り中日,残り広島,残りソフトバンク,残り西武,残り日本ハム,残りロッテ,残りオリックス,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績中日,試合実績広島,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績ロッテ,試合実績オリックス,試合実績楽天,更新日
1,阪神,セリーグ,123,69,53,1,20,-,2,5,4,3,6,0,0,0,0,0,0,-,16勝7敗0分,10勝10敗0分,14勝7敗0分,14勝8敗0分,9勝9敗1分,0勝3敗0分,0勝3敗0分,0勝3敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,2026/09/09
2,巨人,セリーグ,126,68,56,2,17,2,-,4,3,3,5,0,0,0,0,0,0,7勝16敗0分,-,13勝8敗0分,12勝10敗0分,12勝10敗0分,14勝6敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,1勝0敗2分,3勝0敗0分,2勝1敗0分,2026/09/09
3,DeNA,セリーグ,124,58,63,3,19,5,4,-,4,2,4,0,0,0,0,0,0,10勝10敗0分,8勝13敗0分,-,9勝12敗0分,14勝8敗1分,12勝7敗2分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/09
4,ヤクルト,セリーグ,124,54,68,2,19,4,3,4,-,4,4,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,12勝9敗0分,-,6勝14敗1分,13勝8敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,1勝2敗0分,0勝3敗0分,3勝0敗0分,2026/09/09
5,中日,セリーグ,128,54,72,2,15,3,3,2,4,-,3,0,0,0,0,0,0,8勝14敗0分,10勝12敗0分,8勝14敗1分,14勝6敗1分,-,7勝15敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/09
6,広島,セリーグ,121,50,67,4,22,6,5,4,4,3,-,0,0,0,0,0,0,9勝9敗1分,6勝14敗0分,7勝12敗2分,8勝13敗0分,15勝7敗0分,-,0勝3敗0分,0勝3敗0分,1勝2敗0分,0勝3敗0分,2勝0敗1分,2勝1敗0分,2026/09/09
1,ソフトバンク,パリーグ,125,77,45,3,18,0,0,0,0,0,0,-,2,1,5,5,5,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,12勝11敗0分,17勝5敗2分,13勝6敗1分,10勝10敗0分,11勝9敗0分,2026/09/09
2,西武,パリーグ,127,72,52,3,16,0,0,0,0,0,0,2,-,3,5,3,3,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,2勝1敗0分,3勝0敗0分,11勝12敗0分,-,12勝10敗0分,10勝10敗0分,11勝10敗1分,14勝7敗1分,2026/09/09
3,日本ハム,パリーグ,128,71,55,2,15,0,0,0,0,0,0,1,3,-,4,4,3,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝17敗2分,10勝12敗0分,-,13勝8敗0分,14勝7敗0分,15勝7敗0分,2026/09/09
4,ロッテ,パリーグ,121,56,62,3,22,0,0,0,0,0,0,5,5,4,-,2,6,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,2勝1敗0分,3勝0敗0分,6勝13敗1分,10勝10敗0分,8勝13敗0分,-,9勝14敗0分,13勝6敗0分,2026/09/09
5,オリックス,パリーグ,127,59,66,2,16,0,0,0,0,0,0,5,3,4,2,-,2,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,0勝2敗1分,10勝10敗0分,10勝11敗1分,7勝14敗0分,14勝9敗0分,-,9勝14敗0分,2026/09/09
6,楽天,パリーグ,124,47,76,1,19,0,0,0,0,0,0,5,3,3,6,2,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,9勝11敗0分,7勝14敗1分,7勝15敗0分,6勝13敗0分,14勝9敗0分,-,2026/09/09
