更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/03,セリーグ,1,阪神,120,69,50,1,0.580,23,M18,18,巨人,2026/09/15,9/4 巨人敗戦 → M17（引分時は再計算）,5,2026/09/10,自力最短まであと5勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,セリーグ,2,巨人,121,64,55,2,0.538,22,,,,,,9,2026/09/14,自力最短まであと9勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,セリーグ,3,DeNA,120,55,62,3,0.470,23,,,,,,19,2026/09/26,自力最短まであと19勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,セリーグ,4,ヤクルト,120,53,66,1,0.445,23,,,,,,21,2026/09/30,自力最短まであと21勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,セリーグ,5,広島,117,49,64,4,0.434,26,,,,,,24,2026/10/01,自力最短まであと24勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,セリーグ,6,中日,124,52,71,1,0.423,19,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,パリーグ,1,ソフトバンク,120,73,44,3,0.624,23,M18,18,西武,2026/09/13,9/4 ソフトバンクが西武に勝利 → M16（直接対決・引分時は再計算）,7,2026/09/11,自力最短まであと7勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,パリーグ,2,西武,122,69,50,3,0.580,21,,,,,,12,2026/09/19,自力最短まであと12勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,パリーグ,3,日本ハム,123,68,53,2,0.562,20,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ロッテ戦 1試合
2026/09/03,パリーグ,4,オリックス,122,57,63,2,0.475,21,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/03,パリーグ,5,ロッテ,116,53,60,3,0.469,27,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,日本ハム戦 1試合
2026/09/03,パリーグ,6,楽天,119,47,71,1,0.398,24,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
