球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,小笠原 慎之介,東京ヤクルトスワローズ,東京ドーム,2026/09/20
中日ドラゴンズ,大野 雄大,広島東洋カープ,バンテリンドーム,2026/09/20
阪神タイガース,才木 浩人,横浜DeNAベイスターズ,甲子園,2026/09/20
北海道日本ハムファイターズ,有原 航平,オリックス・バファローズ,エスコンＦ,2026/09/20
東北楽天ゴールデンイーグルス,瀧中 瞭太,福岡ソフトバンクホークス,楽天モバイル,2026/09/20
千葉ロッテマリーンズ,Ａ．ジャクソン,埼玉西武ライオンズ,ZOZOマリン,2026/09/20
東京ヤクルトスワローズ,高橋 奎二,読売ジャイアンツ,東京ドーム,2026/09/20
広島東洋カープ,森 翔平,中日ドラゴンズ,バンテリンドーム,2026/09/20
横浜DeNAベイスターズ,竹田 祐,阪神タイガース,甲子園,2026/09/20
オリックス・バファローズ,髙島 泰都,北海道日本ハムファイターズ,エスコンＦ,2026/09/20
福岡ソフトバンクホークス,大津 亮介,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/20
埼玉西武ライオンズ,武内 夏暉,千葉ロッテマリーンズ,ZOZOマリン,2026/09/20
